time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2025-02-10T16:00:00Z,95.268,95.305,95.184,95.243,95.285,95.323,95.205,95.264
2025-02-10T17:00:00Z,95.246,95.319,95.239,95.31,95.264,95.337,95.258,95.329
2025-02-10T18:00:00Z,95.311,95.464,95.289,95.43,95.329,95.481,95.308,95.443
2025-02-10T19:00:00Z,95.428,95.48,95.405,95.429,95.442,95.501,95.421,95.448
2025-02-10T20:00:00Z,95.429,95.462,95.393,95.393,95.449,95.479,95.41,95.41
2025-02-10T21:00:00Z,95.394,95.428,95.377,95.398,95.409,95.453,95.399,95.45
2025-02-10T22:00:00Z,95.395,95.446,95.264,95.375,95.447,95.613,95.329,95.415
2025-02-10T23:00:00Z,95.383,95.422,95.114,95.162,95.424,95.465,95.136,95.183
2025-02-11T00:00:00Z,95.16,95.267,95.066,95.223,95.18,95.288,95.088,95.241
2025-02-11T01:00:00Z,95.223,95.387,95.209,95.344,95.24,95.409,95.228,95.365
2025-02-11T02:00:00Z,95.346,95.365,95.14,95.169,95.366,95.388,95.16,95.191
2025-02-11T03:00:00Z,95.17,95.28,95.117,95.271,95.191,95.298,95.133,95.288
2025-02-11T04:00:00Z,95.271,95.365,95.27,95.345,95.286,95.385,95.286,95.363
2025-02-11T05:00:00Z,95.345,95.382,95.324,95.355,95.362,95.4,95.344,95.373
2025-02-11T06:00:00Z,95.354,95.462,95.284,95.388,95.373,95.483,95.302,95.409
2025-02-11T07:00:00Z,95.384,95.503,95.323,95.414,95.404,95.522,95.344,95.434
2025-02-11T08:00:00Z,95.415,95.548,95.306,95.394,95.434,95.57,95.326,95.414
2025-02-11T09:00:00Z,95.394,95.449,95.36,95.364,95.415,95.471,95.378,95.383
2025-02-11T10:00:00Z,95.363,95.519,95.354,95.381,95.385,95.537,95.373,95.401
2025-02-11T11:00:00Z,95.38,95.596,95.38,95.569,95.397,95.616,95.396,95.588
2025-02-11T12:00:00Z,95.569,95.739,95.483,95.711,95.589,95.758,95.501,95.733
2025-02-11T13:00:00Z,95.709,95.72,95.616,95.619,95.731,95.737,95.637,95.64
2025-02-11T14:00:00Z,95.622,95.826,95.584,95.706,95.641,95.844,95.603,95.727
2025-02-11T15:00:00Z,95.711,95.944,95.67,95.877,95.732,95.961,95.687,95.896
2025-02-11T16:00:00Z,95.88,95.91,95.824,95.878,95.898,95.926,95.841,95.895
2025-02-11T17:00:00Z,95.877,95.905,95.82,95.851,95.895,95.924,95.841,95.872
2025-02-11T18:00:00Z,95.852,95.917,95.815,95.852,95.872,95.936,95.834,95.871
2025-02-11T19:00:00Z,95.852,95.991,95.842,95.964,95.869,96.011,95.862,95.984
2025-02-11T20:00:00Z,95.963,96.099,95.947,96.06,95.984,96.12,95.966,96.077
2025-02-11T21:00:00Z,96.057,96.062,95.941,95.966,96.077,96.081,95.96,96.029
2025-02-11T22:00:00Z,95.81,95.938,95.81,95.92,96.047,96.075,95.893,95.969
2025-02-11T23:00:00Z,95.931,96.195,95.923,96.186,95.968,96.216,95.967,96.209
2025-02-12T00:00:00Z,96.186,96.449,96.135,96.412,96.207,96.471,96.159,96.431
2025-02-12T01:00:00Z,96.41,96.705,96.255,96.7,96.432,96.721,96.273,96.715
2025-02-12T02:00:00Z,96.701,96.829,96.664,96.75,96.718,96.848,96.684,96.769
2025-02-12T03:00:00Z,96.75,96.863,96.678,96.772,96.767,96.885,96.699,96.793
2025-02-12T04:00:00Z,96.771,96.84,96.644,96.665,96.793,96.861,96.662,96.683
2025-02-12T05:00:00Z,96.665,96.668,96.586,96.601,96.682,96.689,96.601,96.617
2025-02-12T06:00:00Z,96.602,96.711,96.584,96.599,96.617,96.732,96.603,96.618
2025-02-12T07:00:00Z,96.594,96.674,96.446,96.626,96.616,96.694,96.464,96.648
2025-02-12T08:00:00Z,96.628,96.777,96.401,96.441,96.65,96.798,96.422,96.462
2025-02-12T09:00:00Z,96.443,96.458,96.307,96.372,96.463,96.479,96.329,96.392
2025-02-12T10:00:00Z,96.373,96.47,96.336,96.401,96.392,96.487,96.356,96.42
2025-02-12T11:00:00Z,96.4,96.464,96.368,96.402,96.422,96.484,96.39,96.422
2025-02-12T12:00:00Z,96.402,96.459,96.31,96.408,96.424,96.475,96.33,96.423
2025-02-12T13:00:00Z,96.403,96.549,96.029,96.407,96.421,96.571,96.235,96.424
2025-02-12T14:00:00Z,96.408,96.63,96.233,96.628,96.424,96.649,96.253,96.647
2025-02-12T15:00:00Z,96.629,96.964,96.577,96.899,96.647,96.987,96.593,96.913
2025-02-12T16:00:00Z,96.899,97.161,96.827,97.156,96.917,97.177,96.848,97.177
2025-02-12T17:00:00Z,97.158,97.323,97.101,97.28,97.174,97.344,97.122,97.299
2025-02-12T18:00:00Z,97.279,97.309,97.006,97.025,97.299,97.329,97.023,97.045
2025-02-12T19:00:00Z,97.025,97.093,96.994,97.069,97.044,97.111,97.015,97.084
2025-02-12T20:00:00Z,97.066,97.084,97.003,97.043,97.083,97.101,97.022,97.062
2025-02-12T21:00:00Z,97.041,97.047,96.901,96.95,97.063,97.068,96.922,96.997
2025-02-12T22:00:00Z,96.903,96.935,96.843,96.889,97.038,97.042,96.91,96.954
2025-02-12T23:00:00Z,96.884,96.983,96.84,96.878,96.949,97.003,96.864,96.897
2025-02-13T00:00:00Z,96.875,97.051,96.803,97.034,96.897,97.071,96.824,97.053
2025-02-13T01:00:00Z,97.036,97.081,96.874,96.899,97.053,97.099,96.893,96.922
2025-02-13T02:00:00Z,96.902,96.931,96.791,96.802,96.924,96.95,96.812,96.819
2025-02-13T03:00:00Z,96.8,97.006,96.797,97.005,96.819,97.025,96.818,97.023
2025-02-13T04:00:00Z,97.003,97.27,96.995,97.149,97.022,97.291,97.013,97.167
2025-02-13T05:00:00Z,97.148,97.232,97.006,97.063,97.167,97.252,97.027,97.08
2025-02-13T06:00:00Z,97.066,97.093,96.842,96.852,97.086,97.113,96.862,96.873
2025-02-13T07:00:00Z,96.852,96.94,96.804,96.934,96.872,96.961,96.825,96.952
2025-02-13T08:00:00Z,96.934,96.938,96.543,96.551,96.955,96.957,96.562,96.57
2025-02-13T09:00:00Z,96.547,96.552,96.432,96.499,96.57,96.571,96.451,96.519
2025-02-13T10:00:00Z,96.494,96.563,96.367,96.381,96.517,96.584,96.389,96.403
2025-02-13T11:00:00Z,96.379,96.438,96.228,96.35,96.403,96.457,96.249,96.371
2025-02-13T12:00:00Z,96.349,96.357,96.223,96.306,96.369,96.378,96.242,96.326
2025-02-13T13:00:00Z,96.307,96.383,96.09,96.138,96.326,96.44,96.112,96.157
2025-02-13T14:00:00Z,96.136,96.252,95.992,96.25,96.156,96.269,96.011,96.268
2025-02-13T15:00:00Z,96.252,96.631,96.252,96.43,96.271,96.649,96.271,96.448
2025-02-13T16:00:00Z,96.429,96.454,96.309,96.357,96.448,96.475,96.327,96.374
2025-02-13T17:00:00Z,96.357,96.412,96.285,96.312,96.377,96.432,96.305,96.327
2025-02-13T18:00:00Z,96.31,96.416,96.108,96.373,96.327,96.435,96.127,96.389
2025-02-13T19:00:00Z,96.371,96.45,96.296,96.375,96.385,96.471,96.315,96.393
2025-02-13T20:00:00Z,96.374,96.557,96.372,96.52,96.393,96.574,96.389,96.54
2025-02-13T21:00:00Z,96.518,96.554,96.483,96.523,96.54,96.578,96.503,96.567
2025-02-13T22:00:00Z,96.4,96.541,96.395,96.515,96.642,96.688,96.522,96.567
2025-02-13T23:00:00Z,96.511,96.691,96.502,96.624,96.563,96.711,96.538,96.642
2025-02-14T00:00:00Z,96.631,96.641,96.316,96.369,96.649,96.662,96.336,96.393
2025-02-14T01:00:00Z,96.369,96.501,96.322,96.445,96.392,96.522,96.342,96.467
2025-02-14T02:00:00Z,96.447,96.709,96.414,96.658,96.47,96.728,96.435,96.679
2025-02-14T03:00:00Z,96.657,96.727,96.61,96.627,96.676,96.747,96.629,96.65
2025-02-14T04:00:00Z,96.627,96.673,96.455,96.462,96.648,96.693,96.474,96.483
2025-02-14T05:00:00Z,96.463,96.504,96.378,96.432,96.485,96.525,96.397,96.453
2025-02-14T06:00:00Z,96.432,96.513,96.376,96.398,96.449,96.531,96.395,96.417
2025-02-14T07:00:00Z,96.393,96.662,96.367,96.644,96.408,96.685,96.386,96.662
2025-02-14T08:00:00Z,96.644,96.785,96.569,96.737,96.665,96.803,96.59,96.758
2025-02-14T09:00:00Z,96.735,96.878,96.679,96.7,96.756,96.9,96.698,96.719
2025-02-14T10:00:00Z,96.701,96.73,96.588,96.593,96.722,96.752,96.605,96.61
2025-02-14T11:00:00Z,96.59,96.8,96.563,96.799,96.607,96.816,96.583,96.814
2025-02-14T12:00:00Z,96.8,96.886,96.724,96.884,96.813,96.906,96.743,96.903
2025-02-14T13:00:00Z,96.886,96.986,96.61,96.679,96.904,97.003,96.628,96.699
2025-02-14T14:00:00Z,96.678,96.911,96.665,96.904,96.699,96.927,96.682,96.921
2025-02-14T15:00:00Z,96.906,96.911,96.721,96.792,96.922,96.929,96.74,96.807
2025-02-14T16:00:00Z,96.792,96.831,96.624,96.787,96.806,96.848,96.643,96.802
2025-02-14T17:00:00Z,96.787,96.866,96.735,96.841,96.805,96.886,96.754,96.857
2025-02-14T18:00:00Z,96.841,96.871,96.795,96.807,96.856,96.891,96.813,96.826
2025-02-14T19:00:00Z,96.809,96.84,96.733,96.776,96.828,96.858,96.752,96.792
2025-02-14T20:00:00Z,96.775,96.854,96.759,96.813,96.793,96.874,96.779,96.831
2025-02-14T21:00:00Z,96.812,96.813,96.633,96.635,96.831,96.844,96.773,96.836
2025-02-16T22:00:00Z,96.57,96.719,96.57,96.673,96.687,96.784,96.659,96.719
2025-02-16T23:00:00Z,96.672,96.83,96.581,96.611,96.714,96.861,96.604,96.634
2025-02-17T00:00:00Z,96.61,96.688,96.48,96.533,96.636,96.707,96.5,96.554
2025-02-17T01:00:00Z,96.533,96.736,96.435,96.724,96.553,96.755,96.454,96.743
2025-02-17T02:00:00Z,96.725,96.735,96.373,96.433,96.746,96.755,96.39,96.454
2025-02-17T03:00:00Z,96.432,96.531,96.42,96.504,96.451,96.551,96.444,96.523
2025-02-17T04:00:00Z,96.502,96.623,96.476,96.572,96.522,96.642,96.495,96.592
2025-02-17T05:00:00Z,96.572,96.644,96.459,96.477,96.591,96.665,96.476,96.497
2025-02-17T06:00:00Z,96.476,96.703,96.465,96.612,96.494,96.719,96.485,96.633
2025-02-17T07:00:00Z,96.611,96.643,96.514,96.616,96.63,96.662,96.533,96.634
2025-02-17T08:00:00Z,96.619,96.655,96.488,96.507,96.637,96.673,96.506,96.524
2025-02-17T09:00:00Z,96.507,96.652,96.482,96.643,96.523,96.67,96.502,96.661
2025-02-17T10:00:00Z,96.642,96.659,96.463,96.5,96.663,96.678,96.484,96.518
2025-02-17T11:00:00Z,96.501,96.55,96.414,96.441,96.518,96.569,96.434,96.46
2025-02-17T12:00:00Z,96.446,96.455,96.328,96.394,96.462,96.476,96.35,96.411
2025-02-17T13:00:00Z,96.396,96.437,96.369,96.412,96.417,96.456,96.386,96.433
2025-02-17T14:00:00Z,96.412,96.447,96.374,96.431,96.432,96.46,96.392,96.448
2025-02-17T15:00:00Z,96.431,96.465,96.313,96.339,96.449,96.485,96.329,96.355
2025-02-17T16:00:00Z,96.339,96.425,96.319,96.376,96.357,96.443,96.332,96.396
2025-02-17T17:00:00Z,96.378,96.399,96.34,96.346,96.396,96.415,96.357,96.364
2025-02-17T18:00:00Z,96.345,96.365,96.267,96.267,96.364,96.383,96.284,96.287
2025-02-17T19:00:00Z,96.261,96.27,96.196,96.268,96.281,96.289,96.214,96.287
2025-02-17T20:00:00Z,96.271,96.312,96.259,96.301,96.288,96.328,96.273,96.322
2025-02-17T21:00:00Z,96.299,96.333,96.279,96.295,96.319,96.352,96.298,96.333
2025-02-17T22:00:00Z,96.236,96.319,96.114,96.226,96.373,96.416,96.278,96.278
2025-02-17T23:00:00Z,96.231,96.295,96.057,96.238,96.284,96.32,96.076,96.257
2025-02-18T00:00:00Z,96.237,96.358,96.197,96.279,96.259,96.376,96.216,96.301
2025-02-18T01:00:00Z,96.279,96.298,96.116,96.2,96.299,96.318,96.135,96.217
2025-02-18T02:00:00Z,96.2,96.42,96.182,96.349,96.216,96.439,96.203,96.369
2025-02-18T03:00:00Z,96.352,96.712,96.199,96.566,96.372,96.732,96.219,96.585
2025-02-18T04:00:00Z,96.568,96.781,96.393,96.656,96.589,96.801,96.41,96.675
2025-02-18T05:00:00Z,96.657,96.696,96.572,96.614,96.674,96.716,96.591,96.631
2025-02-18T06:00:00Z,96.614,96.692,96.462,96.581,96.633,96.713,96.482,96.601
2025-02-18T07:00:00Z,96.582,96.657,96.511,96.619,96.597,96.676,96.533,96.636
2025-02-18T08:00:00Z,96.62,96.684,96.544,96.56,96.64,96.705,96.566,96.58
2025-02-18T09:00:00Z,96.56,96.602,96.518,96.571,96.579,96.625,96.54,96.593
2025-02-18T10:00:00Z,96.572,96.578,96.425,96.444,96.593,96.597,96.445,96.464
2025-02-18T11:00:00Z,96.444,96.501,96.437,96.486,96.463,96.519,96.455,96.505
2025-02-18T12:00:00Z,96.489,96.563,96.265,96.28,96.506,96.584,96.284,96.301
2025-02-18T13:00:00Z,96.28,96.305,96.184,96.217,96.3,96.326,96.204,96.234
2025-02-18T14:00:00Z,96.214,96.389,96.179,96.36,96.233,96.407,96.198,96.38
2025-02-18T15:00:00Z,96.363,96.388,96.247,96.324,96.382,96.408,96.266,96.341
2025-02-18T16:00:00Z,96.323,96.442,96.316,96.405,96.341,96.461,96.333,96.423
2025-02-18T17:00:00Z,96.405,96.431,96.358,96.409,96.424,96.448,96.375,96.43
2025-02-18T18:00:00Z,96.41,96.46,96.378,96.46,96.429,96.478,96.395,96.478
2025-02-18T19:00:00Z,96.459,96.481,96.413,96.449,96.476,96.498,96.431,96.469
2025-02-18T20:00:00Z,96.452,96.566,96.443,96.554,96.47,96.584,96.46,96.573
2025-02-18T21:00:00Z,96.557,96.631,96.537,96.569,96.576,96.653,96.555,96.626
2025-02-18T22:00:00Z,96.441,96.62,96.44,96.593,96.662,96.69,96.615,96.667
2025-02-18T23:00:00Z,96.596,96.628,96.491,96.495,96.668,96.675,96.51,96.515
2025-02-19T00:00:00Z,96.494,96.576,96.395,96.503,96.515,96.6,96.416,96.545
2025-02-19T01:00:00Z,96.499,96.624,96.263,96.61,96.544,96.645,96.282,96.632
2025-02-19T02:00:00Z,96.608,96.759,96.511,96.721,96.63,96.777,96.529,96.741
2025-02-19T03:00:00Z,96.724,96.739,96.607,96.634,96.742,96.759,96.625,96.653
2025-02-19T04:00:00Z,96.633,96.642,96.529,96.566,96.653,96.661,96.544,96.585
2025-02-19T05:00:00Z,96.566,96.647,96.539,96.619,96.586,96.664,96.559,96.638
2025-02-19T06:00:00Z,96.616,96.63,96.495,96.523,96.635,96.648,96.513,96.54
2025-02-19T07:00:00Z,96.524,96.581,96.468,96.496,96.54,96.601,96.487,96.514
2025-02-19T08:00:00Z,96.497,96.596,96.459,96.486,96.514,96.614,96.478,96.504
2025-02-19T09:00:00Z,96.483,96.537,96.377,96.404,96.503,96.557,96.398,96.422
2025-02-19T10:00:00Z,96.406,96.496,96.36,96.385,96.423,96.513,96.379,96.403
2025-02-19T11:00:00Z,96.382,96.457,96.342,96.382,96.403,96.478,96.361,96.401
2025-02-19T12:00:00Z,96.382,96.502,96.324,96.472,96.402,96.522,96.345,96.493
2025-02-19T13:00:00Z,96.473,96.49,96.325,96.325,96.492,96.509,96.343,96.344
2025-02-19T14:00:00Z,96.324,96.334,96.047,96.068,96.344,96.352,96.067,96.085
2025-02-19T15:00:00Z,96.07,96.394,95.991,96.132,96.085,96.409,96.011,96.15
2025-02-19T16:00:00Z,96.137,96.248,96.093,96.143,96.156,96.269,96.109,96.163
2025-02-19T17:00:00Z,96.145,96.235,96.102,96.201,96.163,96.257,96.122,96.218
2025-02-19T18:00:00Z,96.202,96.247,96.178,96.182,96.218,96.265,96.195,96.222
2025-02-19T19:00:00Z,96.182,96.222,96.114,96.185,96.224,96.241,96.134,96.205
2025-02-19T20:00:00Z,96.186,96.205,96.124,96.153,96.204,96.223,96.143,96.174
2025-02-19T21:00:00Z,96.153,96.186,96.079,96.081,96.172,96.207,96.13,96.131
2025-02-19T22:00:00Z,95.959,96.072,95.956,96.029,96.197,96.254,96.077,96.089
2025-02-19T23:00:00Z,96.035,96.053,95.792,95.878,96.094,96.096,95.808,95.9
2025-02-20T00:00:00Z,95.878,95.962,95.723,95.896,95.899,95.983,95.745,95.916
2025-02-20T01:00:00Z,95.896,95.912,95.35,95.398,95.919,95.933,95.369,95.418
2025-02-20T02:00:00Z,95.398,95.769,95.319,95.736,95.417,95.787,95.335,95.755
2025-02-20T03:00:00Z,95.738,95.747,95.589,95.652,95.757,95.766,95.607,95.67
2025-02-20T04:00:00Z,95.651,95.681,95.527,95.589,95.671,95.7,95.544,95.603
2025-02-20T05:00:00Z,95.589,95.708,95.561,95.691,95.604,95.727,95.577,95.71
2025-02-20T06:00:00Z,95.691,95.697,95.453,95.489,95.711,95.715,95.473,95.505
2025-02-20T07:00:00Z,95.488,95.595,95.416,95.578,95.508,95.612,95.437,95.595
2025-02-20T08:00:00Z,95.578,95.873,95.569,95.819,95.597,95.893,95.588,95.841
2025-02-20T09:00:00Z,95.819,95.91,95.749,95.828,95.839,95.93,95.77,95.845
2025-02-20T10:00:00Z,95.825,95.827,95.709,95.718,95.846,95.846,95.728,95.737
2025-02-20T11:00:00Z,95.717,95.758,95.633,95.691,95.737,95.778,95.651,95.712
2025-02-20T12:00:00Z,95.691,95.7,95.56,95.618,95.711,95.719,95.574,95.633
2025-02-20T13:00:00Z,95.614,95.728,95.531,95.681,95.633,95.746,95.546,95.698
2025-02-20T14:00:00Z,95.677,95.804,95.613,95.619,95.695,95.82,95.631,95.637
2025-02-20T15:00:00Z,95.617,95.753,95.443,95.603,95.637,95.769,95.463,95.619
2025-02-20T16:00:00Z,95.601,95.721,95.556,95.645,95.619,95.739,95.575,95.662
2025-02-20T17:00:00Z,95.646,95.726,95.592,95.605,95.662,95.744,95.608,95.623
2025-02-20T18:00:00Z,95.602,95.809,95.596,95.801,95.622,95.824,95.612,95.816
2025-02-20T19:00:00Z,95.801,95.914,95.791,95.893,95.814,95.93,95.81,95.912
2025-02-20T20:00:00Z,95.895,95.911,95.791,95.825,95.913,95.927,95.81,95.843
2025-02-20T21:00:00Z,95.821,95.827,95.748,95.748,95.84,95.846,95.782,95.798
2025-02-20T22:00:00Z,95.739,95.739,95.563,95.678,95.799,95.91,95.689,95.738
2025-02-20T23:00:00Z,95.681,95.828,95.638,95.699,95.741,95.849,95.656,95.716
2025-02-21T00:00:00Z,95.694,95.925,95.679,95.858,95.713,95.947,95.701,95.88
2025-02-21T01:00:00Z,95.855,96.176,95.837,96.093,95.878,96.198,95.856,96.113
2025-02-21T02:00:00Z,96.094,96.486,96.054,96.367,96.116,96.508,96.073,96.387
2025-02-21T03:00:00Z,96.367,96.395,96.145,96.212,96.386,96.416,96.164,96.234
2025-02-21T04:00:00Z,96.211,96.218,96.081,96.146,96.231,96.236,96.102,96.166
2025-02-21T05:00:00Z,96.147,96.2,96.049,96.056,96.168,96.221,96.068,96.076
2025-02-21T06:00:00Z,96.054,96.185,96.039,96.102,96.073,96.203,96.059,96.124
2025-02-21T07:00:00Z,96.108,96.253,96.086,96.193,96.125,96.268,96.106,96.211
2025-02-21T08:00:00Z,96.194,96.258,96.009,96.032,96.216,96.278,96.029,96.053
2025-02-21T09:00:00Z,96.039,96.088,95.947,96.088,96.059,96.107,95.967,96.105
2025-02-21T10:00:00Z,96.085,96.128,96.015,96.021,96.106,96.148,96.033,96.042
2025-02-21T11:00:00Z,96.02,96.062,95.967,95.98,96.042,96.081,95.985,95.999
2025-02-21T12:00:00Z,95.979,96.084,95.974,96.051,95.999,96.1,95.994,96.07
2025-02-21T13:00:00Z,96.054,96.089,95.938,96.036,96.07,96.109,95.958,96.05
2025-02-21T14:00:00Z,96.032,96.059,95.646,95.66,96.05,96.079,95.666,95.689
2025-02-21T15:00:00Z,95.638,95.668,95.27,95.328,95.685,95.695,95.288,95.342
2025-02-21T16:00:00Z,95.328,95.378,95.233,95.295,95.341,95.394,95.247,95.308
2025-02-21T17:00:00Z,95.29,95.322,95.039,95.068,95.308,95.342,95.056,95.085
2025-02-21T18:00:00Z,95.063,95.063,94.788,94.831,95.083,95.083,94.81,94.849
2025-02-21T19:00:00Z,94.829,94.832,94.642,94.715,94.85,94.85,94.66,94.732
2025-02-21T20:00:00Z,94.715,94.829,94.697,94.813,94.733,94.849,94.717,94.826
2025-02-21T21:00:00Z,94.806,94.923,94.78,94.866,94.826,95.047,94.803,94.963
2025-02-23T22:00:00Z,94.867,95.066,94.866,94.974,94.996,95.157,94.993,95.029
2025-02-23T23:00:00Z,94.974,95.182,94.941,95.141,95.03,95.209,94.978,95.165
2025-02-24T00:00:00Z,95.143,95.143,94.877,94.88,95.165,95.165,94.896,94.899
2025-02-24T01:00:00Z,94.879,95.089,94.816,95.054,94.901,95.107,94.835,95.075
2025-02-24T02:00:00Z,95.056,95.41,95.052,95.304,95.076,95.429,95.071,95.325
2025-02-24T03:00:00Z,95.303,95.444,95.172,95.21,95.326,95.467,95.189,95.228
2025-02-24T04:00:00Z,95.211,95.252,95.177,95.206,95.232,95.272,95.198,95.224
2025-02-24T05:00:00Z,95.203,95.339,95.181,95.261,95.225,95.36,95.2,95.28
2025-02-24T06:00:00Z,95.261,95.352,95.183,95.337,95.279,95.372,95.203,95.355
2025-02-24T07:00:00Z,95.336,95.379,95.069,95.212,95.355,95.393,95.087,95.231
2025-02-24T08:00:00Z,95.213,95.242,94.969,95.169,95.235,95.265,94.989,95.19
2025-02-24T09:00:00Z,95.169,95.293,95.129,95.199,95.189,95.313,95.152,95.219
2025-02-24T10:00:00Z,95.197,95.271,95.153,95.236,95.217,95.292,95.174,95.257
2025-02-24T11:00:00Z,95.235,95.386,95.215,95.321,95.257,95.405,95.235,95.343
2025-02-24T12:00:00Z,95.32,95.381,95.255,95.369,95.341,95.402,95.279,95.389
2025-02-24T13:00:00Z,95.368,95.444,95.277,95.369,95.39,95.463,95.297,95.389
2025-02-24T14:00:00Z,95.366,95.43,94.748,94.773,95.387,95.45,94.764,94.789
2025-02-24T15:00:00Z,94.773,94.93,94.684,94.855,94.791,94.95,94.704,94.874
2025-02-24T16:00:00Z,94.857,95.23,94.848,95.107,94.876,95.247,94.865,95.124
2025-02-24T17:00:00Z,95.104,95.255,95.092,95.101,95.123,95.274,95.112,95.118
2025-02-24T18:00:00Z,95.098,95.165,95.054,95.154,95.117,95.186,95.071,95.172
2025-02-24T19:00:00Z,95.156,95.249,95.083,95.139,95.173,95.27,95.1,95.157
2025-02-24T20:00:00Z,95.139,95.158,94.955,95.017,95.158,95.176,94.975,95.036
2025-02-24T21:00:00Z,95.019,95.083,94.991,95.032,95.037,95.105,95.011,95.085
2025-02-24T22:00:00Z,94.988,95.066,94.928,95.004,95.128,95.207,95.036,95.057
2025-02-24T23:00:00Z,95.0,95.096,94.949,95.015,95.053,95.124,94.968,95.038
2025-02-25T00:00:00Z,95.016,95.227,95.015,95.209,95.038,95.251,95.037,95.225
2025-02-25T01:00:00Z,95.208,95.309,95.155,95.187,95.225,95.327,95.176,95.207
2025-02-25T02:00:00Z,95.188,95.242,95.117,95.188,95.206,95.261,95.136,95.206
2025-02-25T03:00:00Z,95.188,95.253,95.045,95.06,95.205,95.274,95.062,95.073
2025-02-25T04:00:00Z,95.062,95.099,94.904,94.959,95.077,95.12,94.92,94.981
2025-02-25T05:00:00Z,94.962,95.158,94.959,95.131,94.981,95.177,94.981,95.152
2025-02-25T06:00:00Z,95.131,95.194,95.069,95.095,95.151,95.212,95.088,95.117
2025-02-25T07:00:00Z,95.092,95.115,94.587,94.598,95.114,95.133,94.606,94.615
2025-02-25T08:00:00Z,94.596,94.813,94.53,94.723,94.615,94.833,94.548,94.743
2025-02-25T09:00:00Z,94.722,94.919,94.711,94.721,94.74,94.938,94.727,94.738
2025-02-25T10:00:00Z,94.722,94.825,94.691,94.736,94.74,94.844,94.708,94.754
2025-02-25T11:00:00Z,94.736,95.059,94.735,95.045,94.757,95.078,94.755,95.065
2025-02-25T12:00:00Z,95.045,95.045,94.81,94.942,95.066,95.066,94.829,94.963
2025-02-25T13:00:00Z,94.941,95.062,94.816,94.816,94.961,95.081,94.837,94.838
2025-02-25T14:00:00Z,94.818,94.859,94.508,94.533,94.84,94.877,94.527,94.566
2025-02-25T15:00:00Z,94.533,94.533,94.007,94.4,94.568,94.571,94.024,94.415
2025-02-25T16:00:00Z,94.399,94.44,94.124,94.403,94.415,94.456,94.144,94.421
2025-02-25T17:00:00Z,94.401,94.426,94.208,94.424,94.421,94.444,94.226,94.443
2025-02-25T18:00:00Z,94.426,94.684,94.424,94.577,94.443,94.702,94.443,94.597
2025-02-25T19:00:00Z,94.574,94.596,94.456,94.543,94.594,94.615,94.475,94.558
2025-02-25T20:00:00Z,94.538,94.616,94.435,94.468,94.553,94.636,94.457,94.487
2025-02-25T21:00:00Z,94.465,94.565,94.456,94.517,94.485,94.585,94.475,94.573
2025-02-25T22:00:00Z,94.421,94.664,94.399,94.652,94.646,94.713,94.59,94.706
2025-02-25T23:00:00Z,94.664,94.701,94.544,94.659,94.705,94.723,94.567,94.683
2025-02-26T00:00:00Z,94.659,94.681,94.384,94.441,94.682,94.703,94.406,94.463
2025-02-26T01:00:00Z,94.435,94.575,94.233,94.569,94.457,94.599,94.255,94.587
2025-02-26T02:00:00Z,94.575,94.644,94.422,94.616,94.596,94.662,94.443,94.635
2025-02-26T03:00:00Z,94.614,94.682,94.459,94.509,94.635,94.703,94.476,94.528
2025-02-26T04:00:00Z,94.509,94.606,94.447,94.539,94.527,94.622,94.467,94.558
2025-02-26T05:00:00Z,94.538,94.653,94.465,94.485,94.559,94.672,94.483,94.505
2025-02-26T06:00:00Z,94.485,94.733,94.473,94.67,94.506,94.754,94.493,94.689
2025-02-26T07:00:00Z,94.674,94.712,94.547,94.598,94.694,94.731,94.568,94.618
2025-02-26T08:00:00Z,94.596,94.66,94.447,94.499,94.616,94.68,94.464,94.519
2025-02-26T09:00:00Z,94.503,94.544,94.435,94.444,94.52,94.565,94.456,94.465
2025-02-26T10:00:00Z,94.441,94.467,94.345,94.451,94.463,94.488,94.367,94.472
2025-02-26T11:00:00Z,94.452,94.468,94.375,94.41,94.472,94.488,94.395,94.434
2025-02-26T12:00:00Z,94.41,94.447,94.265,94.348,94.432,94.463,94.285,94.365
2025-02-26T13:00:00Z,94.349,94.391,94.247,94.279,94.365,94.406,94.264,94.295
2025-02-26T14:00:00Z,94.28,94.456,94.071,94.384,94.298,94.476,94.089,94.397
2025-02-26T15:00:00Z,94.381,94.546,94.354,94.41,94.395,94.566,94.369,94.429
2025-02-26T16:00:00Z,94.415,94.469,94.255,94.27,94.431,94.487,94.274,94.288
2025-02-26T17:00:00Z,94.272,94.438,94.154,94.194,94.288,94.46,94.174,94.214
2025-02-26T18:00:00Z,94.191,94.241,93.842,93.925,94.21,94.26,93.862,93.943
2025-02-26T19:00:00Z,93.923,93.999,93.797,93.883,93.943,94.02,93.816,93.903
2025-02-26T20:00:00Z,93.887,93.928,93.769,93.89,93.906,93.95,93.788,93.91
2025-02-26T21:00:00Z,93.892,94.026,93.845,93.976,93.91,94.044,93.866,94.03
2025-02-26T22:00:00Z,93.885,94.044,93.878,93.953,94.028,94.152,93.996,94.02
2025-02-26T23:00:00Z,93.956,94.002,93.872,93.92,93.994,94.025,93.894,93.943
