time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2025-07-11T07:00:00Z,171.519,171.724,171.511,171.645,171.544,171.752,171.537,171.671
2025-07-11T08:00:00Z,171.645,171.736,171.534,171.699,171.670,171.764,171.562,171.726
2025-07-11T09:00:00Z,171.699,171.955,171.652,171.913,171.725,171.985,171.680,171.944
2025-07-11T10:00:00Z,171.919,171.943,171.590,171.654,171.948,171.970,171.616,171.683
2025-07-11T11:00:00Z,171.654,171.848,171.650,171.827,171.684,171.874,171.679,171.856
2025-07-11T12:00:00Z,171.830,171.864,171.645,171.775,171.856,171.891,171.673,171.802
2025-07-11T13:00:00Z,171.772,172.147,171.758,172.147,171.801,172.175,171.785,172.175
2025-07-11T14:00:00Z,172.146,172.336,172.135,172.258,172.172,172.362,172.162,172.284
2025-07-11T15:00:00Z,172.255,172.415,172.249,172.263,172.281,172.441,172.273,172.289
2025-07-11T16:00:00Z,172.259,172.378,172.229,172.283,172.286,172.408,172.251,172.313
2025-07-11T17:00:00Z,172.284,172.343,172.253,172.336,172.312,172.370,172.281,172.365
2025-07-11T18:00:00Z,172.336,172.371,172.286,172.330,172.366,172.397,172.310,172.356
2025-07-11T19:00:00Z,172.326,172.356,172.241,172.243,172.352,172.382,172.265,172.268
2025-07-11T20:00:00Z,172.243,172.377,172.158,172.326,172.267,172.429,172.187,172.373
2025-07-13T21:00:00Z,171.734,171.785,171.638,171.742,171.884,171.934,171.733,171.838
2025-07-13T22:00:00Z,171.742,172.093,171.706,172.045,171.845,172.124,171.740,172.083
2025-07-13T23:00:00Z,172.046,172.139,171.942,172.068,172.085,172.169,171.971,172.096
2025-07-14T00:00:00Z,172.067,172.088,171.787,171.827,172.097,172.114,171.816,171.852
2025-07-14T01:00:00Z,171.826,171.974,171.754,171.907,171.852,171.999,171.784,171.934
2025-07-14T02:00:00Z,171.910,172.012,171.876,171.927,171.935,172.037,171.905,171.954
2025-07-14T03:00:00Z,171.928,172.107,171.879,172.054,171.957,172.134,171.901,172.080
2025-07-14T04:00:00Z,172.058,172.168,171.939,172.046,172.085,172.194,171.966,172.074
2025-07-14T05:00:00Z,172.046,172.082,171.928,171.958,172.073,172.105,171.957,171.984
2025-07-14T06:00:00Z,171.957,171.973,171.715,171.747,171.985,171.997,171.741,171.773
2025-07-14T07:00:00Z,171.747,172.201,171.747,172.201,171.776,172.230,171.775,172.230
2025-07-14T08:00:00Z,172.197,172.223,171.957,172.093,172.226,172.251,171.986,172.121
2025-07-14T09:00:00Z,172.100,172.189,171.968,172.180,172.126,172.216,171.994,172.208
2025-07-14T10:00:00Z,172.181,172.197,172.062,172.139,172.210,172.223,172.089,172.166
2025-07-14T11:00:00Z,172.143,172.358,172.135,172.291,172.168,172.385,172.160,172.320
2025-07-14T12:00:00Z,172.294,172.298,172.057,172.221,172.319,172.325,172.084,172.250
2025-07-14T13:00:00Z,172.223,172.245,172.073,172.124,172.249,172.270,172.098,172.155
2025-07-14T14:00:00Z,172.124,172.377,172.073,172.277,172.152,172.405,172.103,172.303
2025-07-14T15:00:00Z,172.273,172.461,172.265,172.362,172.299,172.487,172.290,172.390
2025-07-14T16:00:00Z,172.366,172.430,172.213,172.259,172.393,172.455,172.241,172.287
2025-07-14T17:00:00Z,172.264,172.312,172.200,172.265,172.290,172.340,172.226,172.292
2025-07-14T18:00:00Z,172.263,172.434,172.263,172.427,172.292,172.464,172.292,172.455
2025-07-14T19:00:00Z,172.422,172.428,172.328,172.356,172.453,172.455,172.353,172.382
2025-07-14T20:00:00Z,172.359,172.408,172.312,172.326,172.382,172.435,172.345,172.363
2025-07-14T21:00:00Z,172.242,172.336,172.224,172.259,172.388,172.418,172.335,172.340
2025-07-14T22:00:00Z,172.259,172.407,172.226,172.378,172.341,172.437,172.300,172.412
2025-07-14T23:00:00Z,172.386,172.466,172.379,172.384,172.418,172.493,172.403,172.412
2025-07-15T00:00:00Z,172.382,172.467,172.246,172.254,172.415,172.492,172.272,172.281
2025-07-15T01:00:00Z,172.257,172.487,172.251,172.431,172.283,172.513,172.276,172.457
2025-07-15T02:00:00Z,172.435,172.477,172.296,172.318,172.460,172.502,172.323,172.344
2025-07-15T03:00:00Z,172.314,172.433,172.253,172.408,172.340,172.459,172.281,172.435
2025-07-15T04:00:00Z,172.409,172.457,172.366,172.405,172.435,172.481,172.392,172.430
2025-07-15T05:00:00Z,172.403,172.455,172.383,172.435,172.429,172.482,172.408,172.462
2025-07-15T06:00:00Z,172.436,172.574,172.419,172.465,172.461,172.601,172.444,172.495
2025-07-15T07:00:00Z,172.467,172.720,172.441,172.694,172.499,172.747,172.470,172.723
2025-07-15T08:00:00Z,172.695,172.716,172.508,172.570,172.723,172.745,172.536,172.609
2025-07-15T09:00:00Z,172.573,172.598,172.461,172.581,172.611,172.625,172.489,172.609
2025-07-15T10:00:00Z,172.581,172.629,172.499,172.598,172.608,172.658,172.523,172.625
2025-07-15T11:00:00Z,172.596,172.684,172.560,172.597,172.624,172.711,172.589,172.623
2025-07-15T12:00:00Z,172.594,172.856,172.448,172.701,172.621,172.891,172.535,172.728
2025-07-15T13:00:00Z,172.699,173.044,172.693,172.981,172.728,173.071,172.720,173.010
2025-07-15T14:00:00Z,172.982,173.070,172.885,172.891,173.009,173.098,172.912,172.916
2025-07-15T15:00:00Z,172.890,172.945,172.792,172.814,172.916,172.972,172.819,172.841
2025-07-15T16:00:00Z,172.816,172.860,172.634,172.646,172.841,172.883,172.660,172.675
2025-07-15T17:00:00Z,172.647,172.748,172.614,172.711,172.674,172.774,172.641,172.737
2025-07-15T18:00:00Z,172.711,172.734,172.664,172.701,172.738,172.763,172.692,172.728
2025-07-15T19:00:00Z,172.703,172.763,172.620,172.665,172.728,172.791,172.649,172.693
2025-07-15T20:00:00Z,172.664,172.729,172.653,172.681,172.693,172.755,172.685,172.714
2025-07-15T21:00:00Z,172.651,172.699,172.626,172.656,172.801,172.802,172.729,172.744
2025-07-15T22:00:00Z,172.658,172.791,172.629,172.755,172.737,172.821,172.688,172.780
2025-07-15T23:00:00Z,172.754,172.814,172.618,172.679,172.780,172.839,172.647,172.707
2025-07-16T00:00:00Z,172.681,172.987,172.605,172.919,172.712,173.014,172.631,172.948
2025-07-16T01:00:00Z,172.918,172.972,172.742,172.830,172.948,173.002,172.771,172.856
2025-07-16T02:00:00Z,172.832,172.918,172.807,172.874,172.856,172.949,172.836,172.902
2025-07-16T03:00:00Z,172.875,173.060,172.865,173.036,172.904,173.087,172.893,173.066
2025-07-16T04:00:00Z,173.041,173.234,173.011,173.038,173.070,173.260,173.039,173.065
2025-07-16T05:00:00Z,173.047,173.066,172.874,172.925,173.069,173.092,172.899,172.951
2025-07-16T06:00:00Z,172.931,172.995,172.773,172.832,172.959,173.021,172.800,172.860
2025-07-16T07:00:00Z,172.828,173.002,172.788,172.972,172.854,173.026,172.811,173.002
2025-07-16T08:00:00Z,172.973,173.035,172.843,173.018,173.005,173.062,172.868,173.048
2025-07-16T09:00:00Z,173.017,173.074,172.664,172.733,173.045,173.100,172.690,172.763
2025-07-16T10:00:00Z,172.733,172.773,172.612,172.754,172.762,172.800,172.643,172.783
2025-07-16T11:00:00Z,172.758,172.758,172.582,172.607,172.787,172.787,172.611,172.632
2025-07-16T12:00:00Z,172.612,172.623,172.342,172.464,172.637,172.647,172.386,172.493
2025-07-16T13:00:00Z,172.460,172.493,172.187,172.195,172.489,172.522,172.212,172.223
2025-07-16T14:00:00Z,172.196,172.231,171.925,172.108,172.223,172.256,171.951,172.137
2025-07-16T15:00:00Z,172.101,172.372,171.814,172.216,172.131,172.446,171.859,172.260
2025-07-16T16:00:00Z,172.212,172.481,172.180,172.295,172.257,172.510,172.220,172.323
2025-07-16T17:00:00Z,172.299,172.313,171.850,171.907,172.326,172.340,171.882,171.935
2025-07-16T18:00:00Z,171.909,172.029,171.831,172.021,171.938,172.055,171.856,172.046
2025-07-16T19:00:00Z,172.022,172.059,171.965,172.022,172.050,172.086,171.993,172.054
2025-07-16T20:00:00Z,172.024,172.172,172.021,172.100,172.054,172.213,172.054,172.188
2025-07-16T21:00:00Z,172.056,172.056,171.934,171.957,172.206,172.206,172.028,172.107
2025-07-16T22:00:00Z,171.950,172.152,171.949,172.077,172.100,172.185,172.020,172.106
2025-07-16T23:00:00Z,172.071,172.263,171.999,172.200,172.101,172.287,172.027,172.227
2025-07-17T00:00:00Z,172.200,172.484,172.193,172.480,172.228,172.509,172.220,172.501
2025-07-17T01:00:00Z,172.479,172.553,172.322,172.489,172.503,172.578,172.347,172.514
2025-07-17T02:00:00Z,172.491,172.564,172.422,172.480,172.514,172.585,172.450,172.506
2025-07-17T03:00:00Z,172.476,172.662,172.438,172.599,172.506,172.690,172.464,172.626
2025-07-17T04:00:00Z,172.599,172.663,172.514,172.526,172.625,172.688,172.540,172.554
2025-07-17T05:00:00Z,172.529,172.603,172.448,172.490,172.555,172.631,172.474,172.516
2025-07-17T06:00:00Z,172.491,172.589,172.146,172.157,172.518,172.615,172.173,172.186
2025-07-17T07:00:00Z,172.155,172.414,172.118,172.376,172.185,172.443,172.147,172.402
2025-07-17T08:00:00Z,172.374,172.553,172.367,172.370,172.401,172.582,172.394,172.411
2025-07-17T09:00:00Z,172.376,172.508,172.329,172.414,172.412,172.536,172.355,172.442
2025-07-17T10:00:00Z,172.408,172.430,172.191,172.221,172.437,172.455,172.217,172.245
2025-07-17T11:00:00Z,172.221,172.264,172.128,172.192,172.244,172.288,172.156,172.217
2025-07-17T12:00:00Z,172.189,172.459,172.177,172.318,172.215,172.493,172.206,172.348
2025-07-17T13:00:00Z,172.320,172.339,172.063,172.150,172.351,172.365,172.090,172.175
2025-07-17T14:00:00Z,172.146,172.166,171.935,172.060,172.171,172.192,171.956,172.086
2025-07-17T15:00:00Z,172.061,172.290,172.039,172.266,172.086,172.314,172.065,172.288
2025-07-17T16:00:00Z,172.270,172.290,172.192,172.196,172.295,172.314,172.220,172.226
2025-07-17T17:00:00Z,172.195,172.239,172.152,172.225,172.224,172.264,172.180,172.252
2025-07-17T18:00:00Z,172.219,172.341,172.207,172.290,172.248,172.369,172.233,172.319
2025-07-17T19:00:00Z,172.290,172.362,172.282,172.327,172.317,172.386,172.307,172.356
2025-07-17T20:00:00Z,172.328,172.346,172.263,172.343,172.355,172.392,172.289,172.383
2025-07-17T21:00:00Z,172.310,172.317,172.181,172.242,172.378,172.456,172.331,172.383
2025-07-17T22:00:00Z,172.240,172.390,172.226,172.299,172.380,172.422,172.293,172.326
2025-07-17T23:00:00Z,172.294,172.430,172.283,172.420,172.324,172.459,172.313,172.448
2025-07-18T00:00:00Z,172.419,172.729,172.342,172.723,172.445,172.756,172.367,172.746
2025-07-18T01:00:00Z,172.723,172.750,172.562,172.671,172.747,172.774,172.591,172.702
2025-07-18T02:00:00Z,172.671,172.728,172.578,172.719,172.700,172.752,172.604,172.746
2025-07-18T03:00:00Z,172.718,172.859,172.674,172.807,172.746,172.884,172.699,172.835
2025-07-18T04:00:00Z,172.807,172.842,172.719,172.742,172.836,172.866,172.745,172.767
2025-07-18T05:00:00Z,172.741,172.850,172.701,172.818,172.770,172.877,172.728,172.844
2025-07-18T06:00:00Z,172.814,172.911,172.722,172.844,172.844,172.939,172.745,172.872
2025-07-18T07:00:00Z,172.846,173.102,172.838,173.016,172.873,173.128,172.868,173.044
2025-07-18T08:00:00Z,173.013,173.064,172.867,172.891,173.041,173.091,172.895,172.918
2025-07-18T09:00:00Z,172.891,173.082,172.855,172.997,172.917,173.109,172.882,173.027
2025-07-18T10:00:00Z,172.997,173.007,172.816,172.878,173.028,173.035,172.844,172.908
2025-07-18T11:00:00Z,172.878,173.011,172.868,172.923,172.903,173.037,172.894,172.947
2025-07-18T12:00:00Z,172.923,173.013,172.867,172.933,172.948,173.034,172.895,172.959
2025-07-18T13:00:00Z,172.932,173.049,172.853,172.956,172.959,173.075,172.881,173.013
2025-07-18T14:00:00Z,172.951,173.019,172.897,172.947,173.025,173.045,172.925,172.973
2025-07-18T15:00:00Z,172.950,173.059,172.910,172.987,172.974,173.084,172.937,173.013
2025-07-18T16:00:00Z,172.987,173.072,172.880,172.903,173.015,173.100,172.912,172.930
2025-07-18T17:00:00Z,172.902,172.943,172.858,172.907,172.931,172.970,172.884,172.936
2025-07-18T18:00:00Z,172.909,172.922,172.862,172.892,172.940,172.950,172.887,172.920
2025-07-18T19:00:00Z,172.897,172.906,172.829,172.877,172.925,172.934,172.853,172.901
2025-07-18T20:00:00Z,172.873,173.049,172.849,172.969,172.899,173.199,172.877,173.088
2025-07-20T21:00:00Z,172.059,172.413,171.996,172.362,172.209,172.563,172.137,172.512
2025-07-20T22:00:00Z,172.372,172.826,172.372,172.746,172.519,172.871,172.513,172.769
2025-07-20T23:00:00Z,172.742,172.819,172.564,172.639,172.768,172.851,172.594,172.665
2025-07-21T00:00:00Z,172.633,172.647,172.350,172.401,172.667,172.682,172.381,172.433
2025-07-21T01:00:00Z,172.401,172.552,172.401,172.523,172.430,172.579,172.430,172.549
2025-07-21T02:00:00Z,172.521,172.585,172.503,172.574,172.549,172.613,172.530,172.602
2025-07-21T03:00:00Z,172.574,172.619,172.498,172.581,172.603,172.646,172.526,172.607
2025-07-21T04:00:00Z,172.578,172.651,172.563,172.619,172.607,172.680,172.592,172.649
2025-07-21T05:00:00Z,172.618,172.620,172.453,172.511,172.647,172.650,172.480,172.538
2025-07-21T06:00:00Z,172.514,172.518,171.993,172.205,172.541,172.545,172.022,172.235
2025-07-21T07:00:00Z,172.206,172.528,172.171,172.427,172.233,172.555,172.202,172.453
2025-07-21T08:00:00Z,172.423,172.438,172.034,172.173,172.452,172.467,172.061,172.197
2025-07-21T09:00:00Z,172.176,172.278,172.115,172.235,172.198,172.308,172.144,172.261
2025-07-21T10:00:00Z,172.236,172.241,172.029,172.058,172.263,172.268,172.057,172.086
2025-07-21T11:00:00Z,172.056,172.270,172.032,172.141,172.079,172.299,172.058,172.170
2025-07-21T12:00:00Z,172.140,172.147,171.907,172.040,172.170,172.179,171.935,172.067
2025-07-21T13:00:00Z,172.039,172.206,172.013,172.079,172.067,172.235,172.042,172.109
2025-07-21T14:00:00Z,172.079,172.438,172.045,172.424,172.110,172.461,172.072,172.448
2025-07-21T15:00:00Z,172.424,172.543,172.348,172.362,172.449,172.565,172.373,172.389
2025-07-21T16:00:00Z,172.356,172.377,172.058,172.169,172.385,172.405,172.086,172.196
2025-07-21T17:00:00Z,172.165,172.240,172.097,172.142,172.192,172.268,172.125,172.167
2025-07-21T18:00:00Z,172.142,172.286,172.094,172.266,172.166,172.312,172.121,172.293
2025-07-21T19:00:00Z,172.269,172.281,172.219,172.245,172.295,172.306,172.245,172.273
2025-07-21T20:00:00Z,172.242,172.334,172.242,172.294,172.270,172.383,172.269,172.377
2025-07-21T21:00:00Z,172.242,172.256,172.090,172.207,172.392,172.406,172.222,172.311
2025-07-21T22:00:00Z,172.194,172.367,172.193,172.367,172.320,172.394,172.281,172.394
2025-07-21T23:00:00Z,172.365,172.463,172.332,172.373,172.394,172.492,172.357,172.401
2025-07-22T00:00:00Z,172.375,172.583,172.290,172.376,172.405,172.610,172.319,172.404
2025-07-22T01:00:00Z,172.373,172.506,172.347,172.484,172.402,172.531,172.373,172.514
2025-07-22T02:00:00Z,172.485,172.493,172.358,172.382,172.514,172.522,172.384,172.410
2025-07-22T03:00:00Z,172.380,172.487,172.320,172.464,172.409,172.516,172.348,172.493
2025-07-22T04:00:00Z,172.462,172.616,172.461,172.551,172.493,172.643,172.491,172.581
2025-07-22T05:00:00Z,172.551,172.722,172.535,172.691,172.582,172.750,172.563,172.714
2025-07-22T06:00:00Z,172.685,172.869,172.636,172.805,172.713,172.894,172.662,172.833
2025-07-22T07:00:00Z,172.801,172.926,172.602,172.602,172.829,172.950,172.629,172.630
2025-07-22T08:00:00Z,172.608,172.819,172.498,172.675,172.632,172.848,172.528,172.705
2025-07-22T09:00:00Z,172.671,172.680,172.504,172.569,172.700,172.711,172.528,172.598
2025-07-22T10:00:00Z,172.569,172.663,172.529,172.633,172.597,172.692,172.558,172.660
2025-07-22T11:00:00Z,172.633,172.667,172.186,172.230,172.661,172.694,172.209,172.259
2025-07-22T12:00:00Z,172.233,172.248,171.468,171.611,172.261,172.275,171.496,171.638
2025-07-22T13:00:00Z,171.607,171.668,171.443,171.540,171.633,171.693,171.470,171.568
2025-07-22T14:00:00Z,171.539,171.674,171.353,171.663,171.566,171.697,171.383,171.685
2025-07-22T15:00:00Z,171.664,172.011,171.606,171.947,171.687,172.036,171.634,171.969
2025-07-22T16:00:00Z,171.947,172.186,171.942,172.116,171.975,172.214,171.969,172.139
2025-07-22T17:00:00Z,172.118,172.172,172.051,172.128,172.142,172.194,172.078,172.156
2025-07-22T18:00:00Z,172.126,172.181,172.078,172.170,172.153,172.209,172.108,172.200
2025-07-22T19:00:00Z,172.170,172.263,172.123,172.219,172.195,172.291,172.149,172.248
2025-07-22T20:00:00Z,172.223,172.389,172.200,172.353,172.249,172.429,172.224,172.391
2025-07-22T21:00:00Z,172.300,172.300,172.169,172.200,172.385,172.420,172.307,172.340
2025-07-22T22:00:00Z,172.203,172.400,172.203,172.325,172.340,172.430,172.288,172.352
2025-07-22T23:00:00Z,172.320,172.465,171.900,172.251,172.349,172.491,171.936,172.284
2025-07-23T00:00:00Z,172.258,172.271,171.662,172.013,172.294,172.302,171.690,172.035
2025-07-23T01:00:00Z,172.017,172.212,171.891,172.059,172.041,172.239,171.919,172.085
2025-07-23T02:00:00Z,172.063,172.729,171.897,172.414,172.088,172.757,171.921,172.442
2025-07-23T03:00:00Z,172.415,172.519,172.322,172.463,172.441,172.548,172.351,172.493
2025-07-23T04:00:00Z,172.463,172.566,172.419,172.424,172.494,172.596,172.447,172.453
2025-07-23T05:00:00Z,172.424,172.662,172.357,172.616,172.455,172.689,172.384,172.643
2025-07-23T06:00:00Z,172.616,172.677,172.082,172.434,172.644,172.705,172.111,172.456
2025-07-23T07:00:00Z,172.430,172.476,172.183,172.302,172.457,172.501,172.207,172.328
2025-07-23T08:00:00Z,172.300,172.362,172.195,172.219,172.323,172.391,172.218,172.244
2025-07-23T09:00:00Z,172.219,172.229,171.891,171.926,172.243,172.255,171.916,171.954
2025-07-23T10:00:00Z,171.924,171.938,171.628,171.671,171.950,171.968,171.656,171.698
2025-07-23T11:00:00Z,171.670,171.675,171.359,171.426,171.698,171.704,171.385,171.454
2025-07-23T12:00:00Z,171.422,171.748,171.379,171.656,171.447,171.776,171.410,171.684
2025-07-23T13:00:00Z,171.658,171.908,171.612,171.826,171.687,171.936,171.637,171.863
2025-07-23T14:00:00Z,171.826,171.849,171.611,171.790,171.859,171.875,171.637,171.813
2025-07-23T15:00:00Z,171.790,172.269,171.630,172.139,171.814,172.299,171.656,172.168
2025-07-23T16:00:00Z,172.141,172.350,172.052,172.235,172.168,172.380,172.083,172.262
2025-07-23T17:00:00Z,172.234,172.403,172.119,172.308,172.262,172.428,172.147,172.334
2025-07-23T18:00:00Z,172.308,172.419,172.246,172.397,172.333,172.442,172.275,172.421
2025-07-23T19:00:00Z,172.403,172.538,172.380,172.501,172.426,172.566,172.408,172.526
2025-07-23T20:00:00Z,172.506,172.508,172.396,172.448,172.533,172.537,172.425,172.505
2025-07-23T21:00:00Z,172.377,172.421,172.305,172.346,172.527,172.571,172.414,172.496
2025-07-23T22:00:00Z,172.337,172.491,172.293,172.403,172.487,172.532,172.421,172.441
2025-07-23T23:00:00Z,172.406,172.416,172.241,172.287,172.443,172.450,172.268,172.316
2025-07-24T00:00:00Z,172.294,172.372,172.151,172.296,172.318,172.398,172.177,172.326
2025-07-24T01:00:00Z,172.288,172.306,171.737,171.824,172.320,172.334,171.765,171.850
2025-07-24T02:00:00Z,171.826,172.057,171.826,171.981,171.853,172.085,171.851,172.008
2025-07-24T03:00:00Z,171.982,172.034,171.844,171.918,172.008,172.060,171.870,171.943
2025-07-24T04:00:00Z,171.915,171.995,171.862,171.913,171.942,172.021,171.888,171.943
2025-07-24T05:00:00Z,171.910,172.011,171.861,171.864,171.938,172.038,171.884,171.889
2025-07-24T06:00:00Z,171.853,172.114,171.844,171.962,171.879,172.141,171.871,171.990
2025-07-24T07:00:00Z,171.963,172.252,171.939,172.191,171.990,172.282,171.966,172.224
2025-07-24T08:00:00Z,172.187,172.309,172.158,172.295,172.222,172.336,172.184,172.322
2025-07-24T09:00:00Z,172.296,172.358,172.198,172.219,172.324,172.383,172.224,172.248
2025-07-24T10:00:00Z,172.218,172.276,172.154,172.194,172.244,172.303,172.182,172.223
2025-07-24T11:00:00Z,172.195,172.242,172.130,172.193,172.223,172.269,172.156,172.220
2025-07-24T12:00:00Z,172.195,172.313,172.116,172.272,172.219,172.342,172.169,172.295
2025-07-24T13:00:00Z,172.276,172.733,172.223,172.497,172.297,172.762,172.250,172.537
2025-07-24T14:00:00Z,172.499,172.734,172.433,172.696,172.540,172.759,172.456,172.723
2025-07-24T15:00:00Z,172.697,172.868,172.688,172.843,172.723,172.894,172.717,172.868
2025-07-24T16:00:00Z,172.844,172.914,172.667,172.777,172.867,172.940,172.691,172.804
2025-07-24T17:00:00Z,172.781,172.850,172.695,172.787,172.807,172.874,172.719,172.814
2025-07-24T18:00:00Z,172.787,172.859,172.748,172.849,172.815,172.884,172.772,172.875
